ocupacion,alcaldia,c_p,colonia,giro,num_empleados
comerciante de jarceria,alvaro obregon,1290,presidentes,jarceria y limpieza,1
restaurantera,benito juarez,3300,portales sur,cafeteria,4
técnico dental,tlalpan,14700,san miguel ajusco,laboratorio dental,1
comerciante,xochimilco,16100,santa cruz xochitepec,puesto de tacos,8
herrero,benito juarez,3800,san pedro de los pinos,jarcieria,1
estilista,iztapalapa,9709,lomas de santa cruz,estetica,1
negocio de un internet,gustavo a. madero,7510,san felipe de jesus,internet,1
artesano,tlalpan,14500,san miguel topilejo,artesanias,2
comerciante,coyoacan,4600,pedregal de santa ursula,renta de cimbra,2
taxista,xochimilco,16600,san gregorio atlapulco,taxi,1
servicio de banquetes,benito juarez,3300,portales sur,servicio de banquetes,6
comerciante,tlahuac,13010,santa cecilia,comerciante,1
comerciante,tlahuac,13420,selene,comerciante,1
comerciante,la magdalena contreras,10600,el rosal,pizzeria comida rapida,4
emprendedora,iztacalco,8500,agricola oriental,tienda de abarrotes,2
chofer app,tlahuac,13010,santa cecilia,comerciante,1
comerciante,iztapalapa,9280,jacarandas,vivero de plantas,2
herrero,tlalpan,14100,pedregal de san nicols 5a seccion,comerciante,1
chofer,cuauhtemoc,6300,guerrero,comerciante,1
comerciante,xochimilco,16880,santa cecilia tepetlapa,comerciante,1
comerciante,xochimilco,16450,santa maria nativitas,comercio,1
tacos y parilla,gustavo a. madero,7510,san felipe de jesus,comerciante,1
comerciante,xochimilco,16090,xaltocan,comerciante,1
comerciante cocinera,cuauhtemoc,6800,obrera,alimentos,3
chofer,xochimilco,16450,santa maria nativitas,comerciante,1
mecanico,coyoacan,4369,pedregal de santo domingo,comerciante,1
mecanico,coyoacan,4369,pedregal de santo domingo,rotulos,2
empresaria,iztapalapa,9760,consejo agrarista mexicano,lavanderia,2
directora escuela privada,venustiano carranza,15670,adolfo lopez mateos,jardin de nios,5
pensionado profesor,la magdalena contreras,10020,cuauhtmoc,cafeteria,2
estilista,cuauhtemoc,6470,san rafael,alimentos,1
herrero,xochimilco,16300,san lucas xochimanca,herreria,1
comerciante,azcapotzalco,2100,el rosario,comerciante,1
comerciante,alvaro obregon,1279,lomas de becerra,comerciante,1
comerciante,xochimilco,16500,santa cruz acalpixca,alimentos y bebidas,3
comerciante,tlahuac,13420,selene,estetica,2
comerciante,xochimilco,16090,xaltocan,alimento para animales,2
contador independiente,gustavo a. madero,7510,san felipe de jesus,contabilidad,0
comerciante,gustavo a. madero,7210,chalma de guadalupe,tenis y ropa,2
comerciante,cuauhtemoc,6700,roma norte,comerciante,1
autoempleo,cuauhtemoc,6720,doctores,comerciante,1
comerciante,cuauhtemoc,6800,obrera,comerciante,1
aplicadora de uas,gustavo a. madero,7530,campestre aragon,comerciante,1
matenimiento en general,cuauhtemoc,6220,peralvillo,mantenimiento residencial y domestico,2
ama de casa,tlahuac,13420,selene,comerciante,1
comerciante,xochimilco,16600,san gregorio atlapulco,lavanderia,3
comerciante,alvaro obregon,1279,lomas de becerra,decoracion de interiores,2
hogar,iztapalapa,9060,sector popular,venta de jarcreria y articulos el para hogar,1
comerciante,alvaro obregon,1290,presidentes,lavanderia,0
tablajero,alvaro obregon,1830,santa rosa xochiac,comerciante,1
comerciante,xochimilco,16450,santa maria nativitas,verduleria y abarrotes,2
comerciante,cuauhtemoc,6300,guerrero,comerciante,1
comerciante,gustavo a. madero,7360,san pedro zacatenco,cocina economica,4
comerciante,xochimilco,16300,san lucas xochimanca,comerciante,1
empleado,xochimilco,16450,santa maria nativitas,comerciante,1
comerciante,iztacalco,8500,agricola oriental,productos oaxaqueos,1
verduleria,xochimilco,16600,san gregorio atlapulco,frutas y verduras,2
comercinate independiente,gustavo a. madero,7510,san felipe de jesus,puesto de dulces,2
comercio,xochimilco,16600,san gregorio atlapulco,reposteria y panaderia,2
costurera,venustiano carranza,15500,moctezuma 1a seccion,taller de costura,2
comerciante,iztacalco,8500,agricola oriental,alimentos,3
trabajador independiente,iztapalapa,9709,lomas de santa cruz,construccion,4
comerciante,iztapalapa,9740,presidentes de mxico,tienda de regalos,3
diseador grafico,alvaro obregon,1290,presidentes,comerciante,1
comerciante,benito juarez,3300,portales sur,comerciante,1
por mi cta,xochimilco,16300,san lucas xochimanca,lenceria para adultos,3
comerciante,tlahuac,13010,santa cecilia,comerciante,1
servicios de instalacion,gustavo a. madero,7500,la pradera,reparacion mantenimiento e instalacion de equipo maq y electricas,8
comerciante,iztacalco,8500,agricola oriental,comida rapida,3
duea,coyoacan,4369,pedregal de santo domingo,comerciante,1
comerciante,iztapalapa,9740,presidentes de mxico,relojes y regalos,2
chofer de taxi,tlahuac,13280,agricola metropolitana,transporte publico,1
comerciante,coyoacan,4600,pedregal de santa ursula,comerciante,1
operador de transporte público microbús,iztacalco,8930,campamento 2 de octubre,comerciante,1
operador de taxi,iztacalco,8500,agricola oriental,servicio de transporte público individual de pasajeros,3
hojalatero,iztapalapa,9210,tepalcates,comerciante,1
comerciante,xochimilco,16090,xaltocan,comerciante,1
comerciante,cuauhtemoc,6470,san rafael,comerciante,1
comerciante,tlahuac,13319,la estacion,comerciante,1
comerciante,coyoacan,4300,ajusco,comerciante,1
servicios,benito juarez,3300,portales sur,servicio tecnico,1
enfermera podologa,cuauhtemoc,6720,doctores,comerciante,1
empleado,gustavo a. madero,7510,san felipe de jesus,comerciante,1
comerciante,iztapalapa,9740,presidentes de mxico,comerciante,1
ama de casa,azcapotzalco,2459,tezozomoc,materias primas,2
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,utelcilios de cocina,1
mecanico,la magdalena contreras,10600,el rosal,comerciante,1
vidriero y aluminio,tlalpan,14500,san miguel topilejo,venta de vidrio y aluminio,3
trabajadora,cuauhtemoc,6450,atlampa,comerciante,1
comerciante,iztapalapa,9300,guadalupe del moral,comerciante,1
desempleada,alvaro obregon,1830,santa rosa xochiac,antojeria,1
comerciante,tlalpan,14430,tlalcoligia,ferias,2
becario jovenes construyendo el futuro,milpa alta,12000,villa milpa alta centro,clases de ingles y regularizacion,1
vendedor de papas,iztapalapa,9760,consejo agrarista mexicano,comerciante,1
comerciante,tlalpan,14500,san miguel topilejo,venta de refacciones,0
comerciante,venustiano carranza,15500,moctezuma 1a seccion,accesorios para celulares,2
lashista,azcapotzalco,2400,san juan tlihuaca,comerciante,1
comerciante,iztacalco,8930,campamento 2 de octubre,comerciante,0
chofer de uber,gustavo a. madero,7890,nueva tenochtitln,transporte,1
renta de equipo de audio e iluminacion,azcapotzalco,2120,san martin xochinahuac,renta de equipo de audio para todo tipo de eventos,6
vendedor de obleas,gustavo a. madero,7500,la pradera,comerciante,1
comerciante,cuauhtemoc,6220,peralvillo,comida,3
comerciante,coyoacan,4369,pedregal de santo domingo,dulces a granel,0
plomero albail y tecnico de lavadoras,gustavo a. madero,7530,campestre aragon,servicio a casa abitacion,1
comercio,coyoacan,4600,pedregal de santa ursula,puesto de ropa,2
comerciante,la magdalena contreras,10600,el rosal,comerciante,1
maquilero,iztacalco,8500,agricola oriental,maquila de ropa,5
comerciante,gustavo a. madero,7530,campestre aragon,ropa nueva de mujer,0
elaboracion de manualidades,cuauhtemoc,6700,roma norte,comerciante,1
chofer,tlahuac,13270,del mar,comerciante,1
manicurista,xochimilco,16600,san gregorio atlapulco,spa uas,2
dentista,iztacalco,8930,campamento 2 de octubre,comerciante,1
mecánico de bicicletas,coyoacan,4600,pedregal de santa ursula,comerciante,1
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,antojitos mexicanos,1
cerrajero,coyoacan,4600,pedregal de santa ursula,comerciante,1
tecnico dental,cuauhtemoc,6300,guerrero,laboratorio dental,1
comerciante,iztapalapa,9210,tepalcates,comerciante,1
comerciante,tlahuac,13420,selene,revistasperiodicos dulces y refrescos,1
carpintero,xochimilco,16020,santa maria tepepan,carpinteria,4
comerciante,coyoacan,4369,pedregal de santo domingo,tienda de ropa,1
comerciante independiente,tlahuac,13400,san francisco tlaltenco,mochilas,0
comerciante,gustavo a. madero,7920,san juan de aragon,comerciante,1
técnico refrigeracion,xochimilco,16500,santa cruz acalpixca,servicios,3
comerciante,alvaro obregon,1830,santa rosa xochiac,papeleria,1
empresaria,coyoacan,4600,pedregal de santa ursula,chofer,1
vendedora de ropa por catalogo,alvaro obregon,1600,merced gomez,comerciante,1
locataria,alvaro obregon,1600,merced gomez,comerciante,1
comerciante,xochimilco,16200,santiago tepalcatlalpan,comerciante,1
estilista y técnica en uas,cuauhtemoc,6220,peralvillo,comerciante,1
estilista y técnica en uas,coyoacan,4369,pedregal de santo domingo,comerciante,1
comerciante,iztacalco,8500,agricola oriental,comerciante,1
comerciante,iztacalco,8500,agricola oriental,comerciante,1
emprendedor,miguel hidalgo,11370,tlaxpana,pan,3
comerciante,iztapalapa,9210,tepalcates,puesto de feria,1
comerciante,azcapotzalco,2400,san juan tlihuaca,artesania plumaria,1
comerciante,venustiano carranza,15300,20 de noviembre,comerciante,1
comerciante,tlalpan,14700,san miguel ajusco,ropa,3
empleada,gustavo a. madero,7530,campestre aragon,articulos publicitarios,2
comerciante,xochimilco,16880,santa cecilia tepetlapa,tienda de abarrotes,2
ventas de articulos de merceria,miguel hidalgo,11400,popotla,comerciante,1
comercio,iztapalapa,9060,sector popular,comerciante,1
conductor de uber,alvaro obregon,1290,presidentes,transporte de pasajeros por medio de aplicacion,1
comerciante,iztacalco,8930,campamento 2 de octubre,cosmeticos y hogar,1
barbero,alvaro obregon,1080,progreso tizapan,comerciante,1
carpinteria y stand publicitario,iztapalapa,9740,presidentes de mxico,comerciante,1
comerciante,iztacalco,8500,agricola oriental,taqueria,7
comerciante,alvaro obregon,1377,jalalpa el grande,abarrotes,1
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,reposteria botanas comida y postres,1
feriero,iztapalapa,9140,santa martha acatitla norte,destresa,3
transportista,la magdalena contreras,10400,san jeronimo aculco,comerciante,1
vendedor de comida,xochimilco,16600,san gregorio atlapulco,venta de comida,2
chofer,iztapalapa,9140,santa martha acatitla norte,comerciante,1
comerciante,alvaro obregon,1840,torres de potrero,tlapaleria,3
comerciante,cuauhtemoc,6720,doctores,comerciante,1
comerciante,alvaro obregon,1080,progreso tizapan,venta de joyeria de plata,1
comerciante,xochimilco,16100,santa cruz xochitepec,comerciante,1
terapeuta,alvaro obregon,1290,presidentes,terapias psicologicas y alternativas,2
publicista,gustavo a. madero,7510,san felipe de jesus,comerciante,1
empleado,xochimilco,16880,santa cecilia tepetlapa,rosticeria,1
chofer,tlahuac,13400,san francisco tlaltenco,comerciante,1
esteticista,iztacalco,8500,agricola oriental,estetica,1
tamalero,xochimilco,16880,santa cecilia tepetlapa,elaboracion de tamales,4
comerciante,iztacalco,8500,agricola oriental,comerciante,1
comerciante,alvaro obregon,1080,progreso tizapan,comerciante,1
ventas,xochimilco,16500,santa cruz acalpixca,club de nutricion,2
comerciante,iztacalco,8500,agricola oriental,articulos de temporada,1
empleado,tlalpan,14500,san miguel topilejo,comerciante,1
comerciante,cuauhtemoc,6800,obrera,comerciante,1
comerciante,cuauhtemoc,6470,san rafael,papeleria,2
estilista,milpa alta,12300,san salvador cuauhtenco,cafe internet natitas,1
taxista,xochimilco,16450,santa maria nativitas,comerciante,1
fotografo,coyoacan,4369,pedregal de santo domingo,fotografia y video para eventos sociales,8
tecnica en uas,tlalpan,14500,san miguel topilejo,comerciante,1
negocio propio,cuauhtemoc,6720,doctores,lavnderia,2
comerciante,coyoacan,4369,pedregal de santo domingo,alitas y costillas,2
estilista,azcapotzalco,2120,san martin xochinahuac,comerciante,1
comerciante,coyoacan,4630,adolfo ruiz cortines,estetica  accesorios para celulares,2
comerciantetrabajadora del campo,xochimilco,16880,santa cecilia tepetlapa,comerciante,1
comerciantetrabajadora del campo,iztacalco,8930,campamento 2 de octubre,dulces y antojitos,2
vendedora,tlalpan,14500,san miguel topilejo,venta de zapatos por catalogo,2
masajista,iztacalco,8500,agricola oriental,comerciante,1
diseador,xochimilco,16090,xaltocan,estudio grafico,3
comercio y ventas,iztacalco,8500,agricola oriental,comerciante,1
empleada,xochimilco,16090,xaltocan,lavanderia,2
empleada,tlahuac,13020,san jos,alimentos,2
empresario,iztacalco,8500,agricola oriental,comerciante,1
comerciante,coyoacan,4369,pedregal de santo domingo,comida casera,2
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,zapateria,1
herrero,xochimilco,16500,santa cruz acalpixca,herreria y aluminio,2
comerciante,azcapotzalco,2100,el rosario,tienda de abarrotes,2
comerciante,cuauhtemoc,6800,obrera,comerciante,1
comerciante,iztapalapa,9300,guadalupe del moral,comerciante,1
duea negocio costura,azcapotzalco,2400,san juan tlihuaca,comerciante,1
tecnico electronico,gustavo a. madero,7360,san pedro zacatenco,reparacion de equipo medico,1
comerciante,xochimilco,16600,san gregorio atlapulco,puesto de comida,1
comerciante,coyoacan,4600,pedregal de santa ursula,comerciante,1
venta articulos para obras de teatro espectaculos,iztacalco,8500,agricola oriental,articulos para la industria del entretenimiento,3
comerciante,tlalpan,14700,san miguel ajusco,cosmeticos,2
comerciante,alvaro obregon,1290,presidentes,juegos mecanicos,2
comerciante,xochimilco,16600,san gregorio atlapulco,antojitos,0
lavar,cuauhtemoc,6800,obrera,comerciante,1
comerciante,gustavo a. madero,7510,san felipe de jesus,papeleria,1
estilista,gustavo a. madero,7510,san felipe de jesus,salon de belleza,1
comerciante,tlahuac,13010,santa cecilia,bisuteria de fantasia,0
comerciante,xochimilco,16200,santiago tepalcatlalpan,comerciante,1
comerciante,iztapalapa,9140,santa martha acatitla norte,varios,0
ingeniero en sistemas,cuauhtemoc,6800,obrera,reparacion de celulares,2
comerciante,iztapalapa,9140,santa martha acatitla norte,costura,2
voceador,cuauhtemoc,6800,obrera,puesto de periodicos  y revistas,1
mini taller de costura,gustavo a. madero,7500,la pradera,taller de costura,5
comerciante,alvaro obregon,1600,merced gomez,alimentos,1
negocio propio,benito juarez,3300,portales sur,papeleria,2
comerciante,coyoacan,4369,pedregal de santo domingo,dulceria,5
ventas,iztacalco,8300,santa anita,venta de zapatos por catalogo,1
micropigmentadora,xochimilco,16600,san gregorio atlapulco,estudio de tatuajes y micropigmentacin,4
tecnico mecanico de motocicletas,xochimilco,16200,santiago tepalcatlalpan,comerciante,1
herreria y general,cuauhtemoc,6800,obrera,comerciante,1
ventas,xochimilco,16450,santa maria nativitas,comerciante,1
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,venta de material didactico,2
comerciante,gustavo a. madero,7210,chalma de guadalupe,colocacion de uas,1
comerciante y empleado,coyoacan,4369,pedregal de santo domingo,fabricacion de ropa,12
mecanico,gustavo a. madero,7510,san felipe de jesus,taller mecanico,2
comerciante,xochimilco,16600,san gregorio atlapulco,ropa de nio,1
administracion de una cancha de fútbol,xochimilco,16600,san gregorio atlapulco,comerciante,1
encargado,iztacalco,8930,campamento 2 de octubre,bordados sublimacion diseo grafico  gorras bordadas etc,2
carpintero,cuauhtemoc,6300,guerrero,carpinteria,3
costurera,xochimilco,16600,san gregorio atlapulco,comerciante,1
comerciante,miguel hidalgo,11400,popotla,dulces y golocinas la pasadita,2
desempleada,iztacalco,8300,santa anita,comerciante,3
chef,tlalpan,14100,pedregal de san nicols 5a seccion,fonda,5
venta de vela para pasteleria,cuauhtemoc,6470,san rafael,venta de vela para pasteleria,2
hogar y negocio propio,iztacalco,8300,santa anita,comerciante,1
comerciante ambulante,xochimilco,16600,san gregorio atlapulco,venta de ropa y lenceria,1
maestro de musica,coyoacan,4369,pedregal de santo domingo,taller de musica,1
obrador,cuauhtemoc,6470,san rafael,farmacia,2
nutriologa,tlahuac,13319,la estacion,asesoria nutricional y aparatologia estetica,2
vendedora de dulces,iztapalapa,9060,sector popular,comerciante,1
comerciante,cuauhtemoc,6800,obrera,estetica,4
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,venta de cosmetico y tenis,2
empleado,cuauhtemoc,6220,peralvillo,banquetes y renta de sillas mesas,3
comerciante,coyoacan,4630,adolfo ruiz cortines,venta de alimentos,2
comerciante,tlalpan,14500,san miguel topilejo,articulos de papeleria,1
comerciante,cuauhtemoc,6720,doctores,panaderia reporsteria,4
negocio propio,benito juarez,3300,portales sur,comerciante,1
reparador de calzado,xochimilco,16600,san gregorio atlapulco,comerciante,1
